store,segment,product,time,sales,facings
store_1,0,coca_cola_20oz,0,2.9435164558785565,2
store_1,0,coca_cola_20oz,1,3.026622015242386,4
store_1,0,coca_cola_20oz,2,1.3361890393581195,3
store_1,0,coca_cola_20oz,3,2.2422041823107066,3
store_1,0,coca_cola_20oz,4,0.4080880692909597,3
store_1,0,coca_cola_20oz,5,1.2756181157316469,2
store_1,0,coca_cola_20oz,6,0.025712801452051105,2
store_1,0,coca_cola_20oz,7,1.2840324315929914,4
store_1,0,coca_cola_20oz,8,0.07364105045575874,1
store_1,0,coca_cola_20oz,9,0.0018950430740269214,1
store_1,0,coca_cola_20oz,10,0.7596345850702132,3
store_1,0,coca_cola_20oz,11,5.120456966396264,3
store_1,0,coca_cola_20oz,12,0.11338162699983403,3
store_1,0,coca_cola_20oz,13,1.9047638682405168,2
store_1,0,coca_cola_20oz,14,3.060075483241548,4
store_1,0,coca_cola_20oz,15,1.3165982327019385,3
store_1,0,coca_cola_20oz,16,0.8888682963529919,3
store_1,0,coca_cola_20oz,17,0.514796264566125,4
store_1,0,coca_cola_20oz,18,0.08117390147925067,4
store_1,0,coca_cola_20oz,19,1.331323781457538,3
store_1,0,coca_cola_20oz,20,0.8747332217604598,1
store_1,0,coca_cola_20oz,21,2.0150243396218688,2
store_1,0,coca_cola_20oz,22,0.9949311883964418,2
store_1,0,coca_cola_20oz,23,0.4045907894950911,1
store_1,0,coca_cola_20oz,24,0.9834483925085901,2
store_1,0,coca_cola_20oz,25,0.5814699718662035,2
store_1,0,coca_cola_20oz,26,0.023483468785584855,2
store_1,0,coca_cola_20oz,27,4.2837266017916825e-05,1
store_1,0,coca_cola_20oz,28,2.091284903136415,3
store_1,0,coca_cola_20oz,29,3.17515137076225,3
store_1,0,coca_cola_20oz,30,0.7856364803296487,3
store_1,0,coca_cola_20oz,31,3.8397572049006135,4
store_1,0,coca_cola_20oz,32,0.12046522390846066,1
store_1,0,coca_cola_20oz,33,0.3182045904243951,1
store_1,0,coca_cola_20oz,34,1.8394891459905345,1
store_1,0,coca_cola_20oz,35,0.020903694802925143,2
store_1,0,coca_cola_20oz,36,0.050018070804784986,2
store_1,0,coca_cola_20oz,37,1.2896971674593534,2
store_1,0,coca_cola_20oz,38,4.220115377987833,4
store_1,0,coca_cola_20oz,39,0.4273169825480036,4
store_1,0,coca_cola_20oz,40,1.0946376151674602,3
store_1,0,coca_cola_20oz,41,0.1157032988555129,3
store_1,0,coca_cola_20oz,42,0.0075268174870501805,1
store_1,0,coca_cola_20oz,43,0.04515407150331648,1
store_1,0,coca_cola_20oz,44,1.3140789483401667,2
store_1,0,coca_cola_20oz,45,0.39163856383271184,1
store_1,0,coca_cola_20oz,46,0.38365632253279247,2
store_1,0,coca_cola_20oz,47,0.3564965379450474,2
store_1,0,coca_cola_20oz,48,0.09663205868943865,1
store_1,0,coca_cola_20oz,49,0.28836879967931467,1
store_1,0,coca_cola_20oz,50,0.021101998873597625,1
store_1,0,coca_cola_20oz,51,2.4595591609248353,4
store_1,0,coca_cola_20oz,52,1.2352543442937252,3
store_1,0,coca_cola_20oz,53,0.06169560381831284,1
store_1,0,coca_cola_20oz,54,0.07971914442267974,2
store_1,0,coca_cola_20oz,55,2.8788891093593905,4
store_1,0,coca_cola_20oz,56,2.1283801131817732,3
store_1,0,coca_cola_20oz,57,0.25480436446841187,1
store_1,0,coca_cola_20oz,58,0.3136731562947806,2
store_1,0,coca_cola_20oz,59,0.0806664627028766,1
store_1,0,coca_cola_20oz,60,0.32230067259638456,1
store_1,0,coca_cola_20oz,61,0.9263784089377293,2
store_1,0,coca_cola_20oz,62,1.9583524943604482,1
store_1,0,coca_cola_20oz,63,1.1057483122084373,2
store_1,0,coca_cola_20oz,64,1.1125862563233397,1
store_1,0,coca_cola_20oz,65,0.41255386314595144,4
store_1,0,coca_cola_20oz,66,0.7773831648938367,3
store_1,0,coca_cola_20oz,67,0.48406978738289314,2
store_1,0,coca_cola_20oz,68,1.9395106094597865,3
store_1,0,coca_cola_20oz,69,0.36904772661622753,4
store_1,0,coca_cola_20oz,70,0.8397820849321164,2
store_1,0,coca_cola_20oz,71,3.976557233270839,4
store_1,0,coca_cola_20oz,72,0.02901316685811543,2
store_1,0,coca_cola_20oz,73,0.19924912474266587,3
store_1,0,coca_cola_20oz,74,1.3212900789541955,4
store_1,0,coca_cola_20oz,75,0.35501898694880996,1
store_1,0,coca_cola_20oz,76,0.8335594263974138,4
store_1,0,coca_cola_20oz,77,1.4828656746864028,2
store_1,0,coca_cola_20oz,78,3.705261755624732,4
store_1,0,coca_cola_20oz,79,0.5756233890801871,2
store_1,0,coca_cola_20oz,80,1.0108745077972812,4
store_1,0,coca_cola_20oz,81,0.0033750914391547796,1
store_1,0,coca_cola_20oz,82,0.5551077551866419,1
store_1,0,coca_cola_20oz,83,0.5289335427760941,3
store_1,0,coca_cola_20oz,84,0.5631389108331472,3
store_1,0,coca_cola_20oz,85,3.392729497646709,2
store_1,0,coca_cola_20oz,86,0.00013316671626855105,1
store_1,0,coca_cola_20oz,87,0.8103714340176927,2
store_1,0,coca_cola_20oz,88,1.6885916537290278,1
store_1,0,coca_cola_20oz,89,0.26465640863758283,2
store_1,0,coca_cola_20oz,90,0.34718039329282185,1
store_1,0,coca_cola_20oz,91,3.2531304538441215,2
store_1,0,coca_cola_20oz,92,0.002109307910787864,1
store_1,0,coca_cola_20oz,93,1.360953363008385,4
store_1,0,coca_cola_20oz,94,0.001913722529734303,1
store_1,0,coca_cola_20oz,95,0.639257251542365,2
store_1,0,coca_cola_20oz,96,0.0005317747452380565,1
store_1,0,coca_cola_20oz,97,0.7566984731100537,3
store_1,0,coca_cola_20oz,98,0.08593892421947691,2
store_1,0,coca_cola_20oz,99,0.06791404562291019,2
store_1,0,diet_coke_20_oz,0,0.1754702074772746,4
store_1,0,diet_coke_20_oz,1,0.8550872102890199,4
store_1,0,diet_coke_20_oz,2,2.0136847398629083,4
store_1,0,diet_coke_20_oz,3,1.8331833688007741,4
store_1,0,diet_coke_20_oz,4,0.0007620086817452747,1
store_1,0,diet_coke_20_oz,5,0.7179632459280874,4
store_1,0,diet_coke_20_oz,6,3.474940969739065,2
store_1,0,diet_coke_20_oz,7,2.1098566125861637,4
store_1,0,diet_coke_20_oz,8,0.4843084144252226,4
store_1,0,diet_coke_20_oz,9,1.0129018565692915,2
store_1,0,diet_coke_20_oz,10,0.01774415475400272,1
store_1,0,diet_coke_20_oz,11,0.2362061654716746,3
store_1,0,diet_coke_20_oz,12,2.8899926571213403,4
store_1,0,diet_coke_20_oz,13,0.7304984664393424,4
store_1,0,diet_coke_20_oz,14,0.17058155683546158,4
store_1,0,diet_coke_20_oz,15,0.7315110231025812,2
store_1,0,diet_coke_20_oz,16,0.0037169515510224824,1
store_1,0,diet_coke_20_oz,17,0.6221383708448991,4
store_1,0,diet_coke_20_oz,18,0.5749644922792062,3
store_1,0,diet_coke_20_oz,19,0.2816986675647758,3
store_1,0,diet_coke_20_oz,20,0.00538913544292353,1
store_1,0,diet_coke_20_oz,21,1.029753914808819,3
store_1,0,diet_coke_20_oz,22,0.11579585787113106,4
store_1,0,diet_coke_20_oz,23,0.6131613920582316,3
store_1,0,diet_coke_20_oz,24,0.002541985246131267,1
store_1,0,diet_coke_20_oz,25,0.035533256087319554,2
store_1,0,diet_coke_20_oz,26,0.214081262381616,2
store_1,0,diet_coke_20_oz,27,0.007688335964731959,1
store_1,0,diet_coke_20_oz,28,3.1309672135540803,4
store_1,0,diet_coke_20_oz,29,3.051467488442552e-07,2
store_1,0,diet_coke_20_oz,30,1.7869801840414938,3
store_1,0,diet_coke_20_oz,31,1.0767249611160317,4
store_1,0,diet_coke_20_oz,32,1.1726785984401549,4
store_1,0,diet_coke_20_oz,33,0.6226258664546735,3
store_1,0,diet_coke_20_oz,34,0.9598298982158916,3
store_1,0,diet_coke_20_oz,35,0.9271068487252571,4
store_1,0,diet_coke_20_oz,36,0.29019543545859666,1
store_1,0,diet_coke_20_oz,37,0.4342579226347331,1
