store,segment,product,time,sales,facings
store_1,0,coca_cola_20oz,0,1,4
store_1,0,coca_cola_20oz,1,6,1
store_1,0,coca_cola_20oz,2,24,4
store_1,0,coca_cola_20oz,3,10,2
store_1,0,coca_cola_20oz,4,6,1
store_1,0,coca_cola_20oz,5,1,4
store_1,0,coca_cola_20oz,6,2,3
store_1,0,coca_cola_20oz,7,0,1
store_1,0,coca_cola_20oz,8,15,3
store_1,0,coca_cola_20oz,9,6,1
store_1,0,coca_cola_20oz,10,6,3
store_1,0,coca_cola_20oz,11,0,2
store_1,0,coca_cola_20oz,12,24,4
store_1,0,coca_cola_20oz,13,0,4
store_1,0,coca_cola_20oz,14,1,4
store_1,0,coca_cola_20oz,15,20,4
store_1,0,coca_cola_20oz,16,15,3
store_1,0,coca_cola_20oz,17,0,4
store_1,0,coca_cola_20oz,18,0,1
store_1,0,coca_cola_20oz,19,0,3
store_1,0,coca_cola_20oz,20,24,4
store_1,0,coca_cola_20oz,21,24,4
store_1,0,coca_cola_20oz,22,10,2
store_1,0,coca_cola_20oz,23,5,1
store_1,0,coca_cola_20oz,24,20,4
store_1,0,coca_cola_20oz,25,20,4
store_1,0,coca_cola_20oz,26,20,4
store_1,0,coca_cola_20oz,27,0,1
store_1,0,coca_cola_20oz,28,12,2
store_1,0,coca_cola_20oz,29,15,3
store_1,0,coca_cola_20oz,30,18,3
store_1,0,coca_cola_20oz,31,5,1
store_1,0,coca_cola_20oz,32,20,4
store_1,0,coca_cola_20oz,33,18,3
store_1,0,coca_cola_20oz,34,10,2
store_1,0,coca_cola_20oz,35,24,4
store_1,0,coca_cola_20oz,36,0,1
store_1,0,coca_cola_20oz,37,1,2
store_1,0,coca_cola_20oz,38,10,2
store_1,0,coca_cola_20oz,39,10,2
store_1,0,coca_cola_20oz,40,0,1
store_1,0,coca_cola_20oz,41,3,2
store_1,0,coca_cola_20oz,42,20,4
store_1,0,coca_cola_20oz,43,1,4
store_1,0,coca_cola_20oz,44,6,1
store_1,0,coca_cola_20oz,45,18,3
store_1,0,coca_cola_20oz,46,6,1
store_1,0,coca_cola_20oz,47,20,4
store_1,0,coca_cola_20oz,48,24,4
store_1,0,coca_cola_20oz,49,3,3
store_1,0,coca_cola_20oz,50,12,2
store_1,0,coca_cola_20oz,51,12,2
store_1,0,coca_cola_20oz,52,2,2
store_1,0,coca_cola_20oz,53,24,4
store_1,0,coca_cola_20oz,54,0,1
store_1,0,coca_cola_20oz,55,15,3
store_1,0,coca_cola_20oz,56,24,4
store_1,0,coca_cola_20oz,57,12,2
store_1,0,coca_cola_20oz,58,15,3
store_1,0,coca_cola_20oz,59,18,3
store_1,0,coca_cola_20oz,60,5,1
store_1,0,coca_cola_20oz,61,18,3
store_1,0,coca_cola_20oz,62,5,1
store_1,0,coca_cola_20oz,63,20,4
store_1,0,coca_cola_20oz,64,2,3
store_1,0,coca_cola_20oz,65,10,4
store_1,0,coca_cola_20oz,66,0,4
store_1,0,coca_cola_20oz,67,5,1
store_1,0,coca_cola_20oz,68,3,2
store_1,0,coca_cola_20oz,69,24,4
